txn_id,upi_id,timestamp,amount,location,label
03c0bffc-2f9b-40d5-aa45-9a67190add3e,user55@bank,2025-04-17T15:32:11.211119,1298.36,Chennai,legit
7f8c111b-84d5-466a-a82c-74dedb6ea2dc,user10@bank,2025-04-20T12:14:11.211119,1441.39,Chennai,legit
05b1fb2b-debe-4d56-9a2a-c6750530d039,user53@bank,2025-04-16T06:23:11.211119,4058.13,Delhi,legit
0d166b97-039b-4fa0-a828-d8ca3dd1efc7,user26@bank,2025-04-16T00:03:11.211119,3408.38,Chennai,legit
eccc9492-5f93-4df5-800a-a8bfbc6e6cc0,user36@bank,2025-04-17T04:30:11.211119,4265.73,Chennai,legit
08584bd5-edc0-402f-ade1-47b07d4f4bc2,user62@bank,2025-04-18T06:18:11.211119,2338.47,Mumbai,legit
4efc0332-049f-4be2-930b-17f6e4777cf1,user85@bank,2025-04-15T01:19:11.211119,2002.6,Chennai,legit
53ff895f-8d48-4823-aeb9-0d2ab758e2f3,user80@bank,2025-04-15T05:35:11.211119,1644.11,Delhi,legit
4dbae699-7c4a-4cda-91f3-7a453845c492,user82@bank,2025-04-18T16:51:11.211119,1133.61,Chennai,legit
5251d31a-5a62-4a28-a886-22db5c6d16b6,user28@bank,2025-04-16T00:47:11.211119,1648.5,Delhi,legit
22e3f0b3-ba5a-4c29-b700-9e3ed014b932,user39@bank,2025-04-19T01:03:11.211119,3812.96,Chennai,legit
f9bdf579-da8d-4249-b46c-07fc2d399aba,user5@bank,2025-04-18T10:01:11.211119,4712.4,Chennai,legit
4f0be27a-893a-4cc6-82ef-2df4fdcd5dff,user100@bank,2025-04-16T06:37:11.211119,444.02,Delhi,legit
a37c7360-2b61-44e6-bb6f-ff1bdeb31aa3,user31@bank,2025-04-14T12:59:11.211119,190.79,Delhi,legit
068e2acf-80b3-44bc-bb2f-c71eaccc8a80,user44@bank,2025-04-15T15:18:11.211119,3627.35,Chennai,legit
38c108ba-cd04-4fa1-9a3a-c15092804432,user6@bank,2025-04-15T03:25:11.211119,3863.27,Chennai,legit
8637bdd1-1a0f-4c35-8c23-ecf711005329,user7@bank,2025-04-20T00:14:11.213122,3081.77,Mumbai,legit
81e27c89-a8cf-442d-8db7-50b1b56dbdb0,user93@bank,2025-04-15T19:33:11.213122,2617.72,Chennai,legit
84d61edf-23a8-4650-a708-ededf83fca3c,user13@bank,2025-04-17T23:02:11.213122,1975.3,Delhi,legit
4002ec2c-abb7-41cd-89da-8b77e9fecd14,user5@bank,2025-04-15T03:43:11.213122,2298.09,Mumbai,legit
481fc4b3-9eca-49c5-9ace-8042847ab895,user61@bank,2025-04-17T19:57:11.213122,3731.32,Chennai,fraud
31c7c122-1b5a-4a88-9075-0b15865519bd,user94@bank,2025-04-19T15:12:11.213122,1580.22,Chennai,legit
08d63b16-1973-444a-ad07-26e05d1d200e,user100@bank,2025-04-18T10:17:11.213122,280.3,Chennai,legit
f081b574-d868-48f7-8124-0ccf1d9b99a0,user84@bank,2025-04-15T07:03:11.213122,4066.11,Chennai,fraud
b4206773-e7f9-4001-a83f-6e5737085b56,user39@bank,2025-04-20T05:50:11.213122,2764.14,Mumbai,fraud
18aad08b-ebcc-4316-aa20-5f3b01911278,user60@bank,2025-04-20T06:20:11.213122,2092.25,Delhi,legit
78d60ec3-59d6-4de2-80c7-da1b7f3a5174,user83@bank,2025-04-19T21:23:11.213122,281.4,Delhi,legit
9a200522-5762-48ee-8961-2f0fc8529d3b,user69@bank,2025-04-16T11:12:11.213122,1039.77,Mumbai,legit
95a9248d-6586-439a-8b81-5464452c30ad,user57@bank,2025-04-14T21:46:11.213122,3504.14,Delhi,legit
8f0aa128-7a22-4d49-9fc6-fb91686cba14,user22@bank,2025-04-19T09:13:11.213122,4320.5,Chennai,fraud
e0a5008b-86b7-4c13-9e28-6ec6ca3327db,user21@bank,2025-04-14T15:59:11.213122,4918.75,Mumbai,legit
b01b4840-4f2f-4f9e-bd86-2b150eae66e4,user32@bank,2025-04-19T01:30:11.213122,3349.71,Delhi,legit
eca94d21-af20-4a2b-a8eb-71293ca41a05,user26@bank,2025-04-20T23:50:11.213122,3019.83,Chennai,legit
07dfe0ab-6177-417e-9d62-a346183f650f,user14@bank,2025-04-20T02:47:11.213122,3610.48,Chennai,legit
b36f7e58-1891-47c5-9e2a-a779902a6953,user28@bank,2025-04-16T04:18:11.213122,4560.87,Chennai,legit
68fcd97a-d234-49d8-a390-011b8486e9d5,user34@bank,2025-04-15T15:09:11.213122,3566.79,Delhi,legit
4cad17e1-95bc-4ba9-8159-dd71a641e9c7,user28@bank,2025-04-16T21:14:11.213122,1787.16,Delhi,legit
9a9f62d1-28c9-492b-a139-cbc623e2ce26,user83@bank,2025-04-18T00:44:11.213122,2245.89,Mumbai,legit
2bae7514-ee64-4d8f-b4e8-3c217b4e67a3,user74@bank,2025-04-20T13:11:11.213122,4715.82,Chennai,legit
54e7fe5f-59c4-4fd8-819c-dc66e658369c,user60@bank,2025-04-16T23:14:11.213122,2784.57,Chennai,legit
0839b95e-93d2-4b87-98bb-0d2ff47e97d6,user3@bank,2025-04-20T00:35:11.213122,2291.49,Chennai,legit
148494dc-eb30-4e23-b6c3-7b09bb668515,user56@bank,2025-04-14T09:02:11.213122,3146.37,Mumbai,legit
76c785da-c0a2-40a2-bdf9-90e978d8385f,user83@bank,2025-04-17T03:46:11.213122,2543.8,Delhi,legit
2e76ef69-d045-444f-8412-36c02449c329,user41@bank,2025-04-15T02:33:11.213122,3249.91,Chennai,legit
ad8f9c2a-4048-4588-b16e-ecb4f17144d1,user54@bank,2025-04-14T22:08:11.213122,3922.96,Delhi,legit
1ee81b38-f9ae-49fb-a8f6-4dd253af2686,user93@bank,2025-04-16T20:11:11.213122,1455.24,Chennai,legit
3b5a2431-e895-4caa-a0c4-687c739a4417,user9@bank,2025-04-15T23:57:11.213122,1457.11,Chennai,legit
e18a4646-a994-45e1-ad02-d6c274c0451b,user82@bank,2025-04-19T05:28:11.213122,2096.29,Chennai,legit
c71ce868-bcf6-4518-96a3-c79f2193d207,user10@bank,2025-04-18T19:16:11.213122,3223.74,Chennai,legit
a9c97c7d-881e-4b13-a1eb-0ffb72a64092,user8@bank,2025-04-15T11:09:11.213122,3284.62,Mumbai,legit
51867938-8bdd-4b76-b62d-8204cb86391f,user70@bank,2025-04-19T09:54:11.213122,4940.75,Mumbai,legit
ff4f015f-3418-4c28-9819-b99018f298ed,user76@bank,2025-04-18T18:19:11.213122,4287.27,Delhi,legit
6020da72-0ba4-405b-98aa-59d5e74cacb2,user82@bank,2025-04-17T14:42:11.213122,3207.25,Chennai,legit
a741b2b7-f0f2-4d86-bb36-19232c5cf47f,user3@bank,2025-04-15T02:05:11.213122,4530.17,Chennai,legit
e8de11ce-93c3-4efb-b39f-6a17519e1bb6,user89@bank,2025-04-15T22:11:11.213122,2367.39,Delhi,legit
24999c3a-9bb3-4dea-848b-665adb1b7ec7,user5@bank,2025-04-18T09:15:11.213122,2315.07,Chennai,legit
47930295-0b43-49f5-91ab-547543457349,user8@bank,2025-04-14T20:46:11.213122,4051.78,Delhi,legit
7413070a-2810-48c7-92fa-3bbda931938a,user65@bank,2025-04-15T23:18:11.213122,901.87,Mumbai,legit
fe7bc04b-d4e6-4936-9a8f-136c1b49d852,user75@bank,2025-04-19T18:41:11.213122,1099.01,Delhi,legit
e2e69748-3633-44bd-a487-dad057dde0f5,user46@bank,2025-04-17T22:22:11.213122,3778.84,Mumbai,legit
8edea6e7-a74c-4ba0-96b0-e02e06a8e01c,user58@bank,2025-04-20T03:43:11.213122,461.43,Delhi,legit
38616c13-21f6-40e3-97f9-7e1929eb35ed,user82@bank,2025-04-15T00:52:11.213122,2201.35,Mumbai,legit
907165a3-9899-470d-93c1-f39726ed67f7,user96@bank,2025-04-17T15:23:11.213122,3008.73,Delhi,legit
85e5d42e-4a59-4cfe-b474-e6e6f89d0424,user28@bank,2025-04-17T09:11:11.213122,4190.75,Delhi,legit
8b1cce57-3a05-4746-9be4-45dedcee736d,user83@bank,2025-04-16T13:34:11.213122,4964.58,Chennai,legit
9104ec58-15da-45d0-b02d-5ac6e51b6657,user58@bank,2025-04-15T06:42:11.213122,1950.13,Chennai,legit
d02fdf49-4478-481a-9a7e-f3c17ec596ef,user14@bank,2025-04-14T22:50:11.213122,4557.17,Delhi,legit
ab7eb0a6-9567-4fdc-9151-fb0cb85ccd04,user79@bank,2025-04-15T09:28:11.213122,691.73,Delhi,legit
8c2899dc-c435-42ca-ab7f-c1068b19a68a,user69@bank,2025-04-17T04:16:11.213122,3896.84,Delhi,legit
0e840bf0-12f7-419f-b956-ce710dea8f4e,user46@bank,2025-04-20T09:59:11.213122,4981.63,Chennai,legit
609d5240-7032-468d-8169-4b602144919a,user12@bank,2025-04-18T17:31:11.213122,998.35,Mumbai,legit
e0344f48-ef69-4c41-bf53-da1905921102,user1@bank,2025-04-20T16:15:11.213122,4869.09,Chennai,legit
3adceae3-b4fc-4d55-b13d-6f7eeb2069f0,user8@bank,2025-04-16T10:41:11.213122,675.08,Delhi,legit
0a6e68b6-5ca2-4052-a970-b682e5ce6ba5,user86@bank,2025-04-15T04:15:11.213122,98.34,Delhi,legit
b68656f0-ade2-4f70-893e-135e8aa143f7,user74@bank,2025-04-16T09:08:11.213122,4045.23,Mumbai,legit
b98782ff-cffe-4969-8aca-f11dc88dc36e,user95@bank,2025-04-14T04:52:11.213122,4978.83,Delhi,legit
5b3414ad-3d96-4bd8-b6a5-806709e355e9,user52@bank,2025-04-14T12:11:11.213122,4720.28,Chennai,legit
eeb4aeb0-1444-4017-97a8-511b7fd28d87,user15@bank,2025-04-14T06:20:11.213122,258.28,Delhi,fraud
630de32e-7674-433b-93db-66d038e9d3d1,user3@bank,2025-04-17T17:08:11.213122,3697.18,Mumbai,legit
e8f5a8f6-7732-40e1-b901-099e274cf01e,user85@bank,2025-04-17T21:44:11.213122,3957.35,Chennai,legit
0f57dd4b-f23e-4d7b-a535-c00697e4988d,user81@bank,2025-04-14T04:07:11.213122,3370.94,Delhi,legit
e86f6898-0e1b-4fb7-99dc-2f4d7cf030e5,user17@bank,2025-04-15T17:30:11.213122,4900.45,Chennai,legit
ec0d0cd9-e485-41b7-aa26-bce06e64c973,user78@bank,2025-04-15T00:26:11.213122,3094.96,Delhi,legit
f69edcb4-41dc-4c2c-baee-8ff41838e0a3,user6@bank,2025-04-20T11:24:11.213122,2595.33,Chennai,legit
26595818-a1dd-4140-a548-c5bbd3cab08d,user59@bank,2025-04-17T13:20:11.213122,1903.82,Mumbai,legit
bb3da3e5-f58b-4928-b360-17b491cb88ec,user52@bank,2025-04-16T18:57:11.213122,3105.32,Delhi,legit
ea4790e1-0faa-4f94-8982-d7e305422ae9,user96@bank,2025-04-19T21:28:11.213122,3713.42,Chennai,legit
021edfc6-88f5-41e4-9855-0a747d59175d,user60@bank,2025-04-17T10:00:11.213122,1570.45,Mumbai,legit
44c9b74c-348c-4d7f-9438-d4eafcb42fa1,user10@bank,2025-04-19T07:45:11.215006,4145.1,Mumbai,legit
38789e1e-4a14-4e79-94d2-9b7a31ba63f0,user20@bank,2025-04-20T01:55:11.215006,2871.58,Delhi,legit
b3a2cf3e-5097-404f-a739-b3af2eeacb4d,user63@bank,2025-04-14T05:29:11.215006,19.52,Mumbai,legit
11b2dca0-74ca-491b-9a62-dfa1381b167e,user94@bank,2025-04-19T20:54:11.215006,4408.98,Chennai,legit
62976dba-4785-4743-8c2e-e7333c21eded,user38@bank,2025-04-15T02:46:11.215006,3663.91,Mumbai,legit
7002d5f1-3822-41c6-8b32-a4b34dd449a6,user3@bank,2025-04-17T12:20:11.215006,2318.95,Delhi,fraud
d4f9e8da-2f06-4fe6-b612-5b4f44396287,user35@bank,2025-04-16T15:02:11.215006,334.56,Chennai,legit
97c0e35f-535f-457e-afdf-64dabc289901,user49@bank,2025-04-19T05:21:11.215006,1394.65,Mumbai,fraud
f6293a18-6297-4a7b-ae77-b4e0904ca10d,user10@bank,2025-04-20T12:10:11.215006,925.86,Delhi,legit
26fb44d9-0f19-4dcd-a3d3-6d38e57268a6,user93@bank,2025-04-18T06:13:11.215006,3335.43,Mumbai,legit
8449f166-ae00-4528-b294-9adfaf92d961,user60@bank,2025-04-14T08:42:11.215006,3351.23,Mumbai,legit
dafa388a-a5ab-47a6-baed-39893388bd0e,user98@bank,2025-04-17T08:55:11.215006,66.32,Mumbai,legit
7f23ed5f-f4db-4f3d-8805-44b7071e9551,user92@bank,2025-04-14T08:23:11.215006,2040.52,Chennai,legit
8ddfd5d8-53f6-4748-8733-51d15d855830,user10@bank,2025-04-18T19:34:11.215006,448.77,Mumbai,legit
0a4868f1-1dd7-4cc1-816c-8a64a87c1f7c,user64@bank,2025-04-15T13:28:11.215006,4480.95,Chennai,legit
e29f0b51-95bf-46dd-900d-62f0cd4fb79a,user70@bank,2025-04-14T21:49:11.215006,3920.83,Mumbai,legit
0c3e9cd6-2092-4608-9240-a36f0dea5341,user32@bank,2025-04-20T19:40:11.215006,2123.61,Chennai,legit
874c2928-e34a-47d2-a91f-d40019668e43,user88@bank,2025-04-19T00:35:11.215006,814.99,Chennai,legit
23a6f451-4197-4182-b82f-f53dd73204e9,user7@bank,2025-04-15T09:59:11.215006,1757.1,Mumbai,legit
a6ca70ed-afce-4ae0-9925-a84a93a04649,user69@bank,2025-04-20T03:26:11.215006,1691.57,Mumbai,legit
fa0560ac-3958-4886-91ed-a89dfa24faff,user63@bank,2025-04-19T09:25:11.215006,3768.19,Mumbai,legit
ee05280f-9f1c-481a-bdb7-fd0458978da9,user31@bank,2025-04-16T23:22:11.215006,368.76,Chennai,legit
26533f49-5c78-4649-8439-ea71b80ecfb3,user76@bank,2025-04-16T05:21:11.215006,3402.04,Mumbai,legit
aff08723-1f9c-44c7-b3a8-3deca40ed65c,user58@bank,2025-04-20T09:13:11.215006,4614.13,Mumbai,legit
712c35b0-c3f9-45c0-a63a-4f3b02973b35,user16@bank,2025-04-18T18:57:11.215006,633.46,Mumbai,fraud
158dd971-9996-46b4-a49a-70a0c6f1aea2,user78@bank,2025-04-14T07:33:11.215006,148.2,Mumbai,legit
8ef64ee4-764f-48c1-9467-073da5beb057,user23@bank,2025-04-15T12:37:11.215006,1673.89,Mumbai,legit
78c6542f-13ba-49e3-a74e-a4d066fd9288,user57@bank,2025-04-18T22:15:11.215006,1443.73,Chennai,legit
2a1d85b9-328f-4230-9710-1967808d827c,user3@bank,2025-04-19T11:24:11.215006,1641.43,Mumbai,legit
a87920e7-2fad-4b41-8cbf-5b7f69f182b0,user27@bank,2025-04-16T11:32:11.215006,1326.78,Mumbai,fraud
959c3856-0d83-4f4a-ba96-6f8bf25f089f,user32@bank,2025-04-16T19:51:11.215006,3966.7,Mumbai,legit
f58533f5-d782-4967-9a95-26553f46e9bc,user42@bank,2025-04-14T05:13:11.215006,339.97,Mumbai,legit
f51413b8-797d-47d1-8f2f-0a0e47b9668a,user50@bank,2025-04-16T19:39:11.215006,2969.23,Delhi,legit
c256ce03-2754-4418-80ff-7fa61da678ef,user44@bank,2025-04-20T13:18:11.215006,504.02,Mumbai,legit
12a0885c-ddf7-47a7-a67a-06643197c40a,user81@bank,2025-04-15T18:52:11.215006,4299.62,Chennai,legit
78c58a5c-34b6-4a2f-96c8-3da1e943cc4f,user38@bank,2025-04-15T05:52:11.215006,3588.2,Chennai,fraud
3be6a59b-60ae-4ed2-a6b0-d55ae6ab01c3,user15@bank,2025-04-14T10:16:11.215006,4279.78,Mumbai,legit
debefd3b-3d99-4c96-a8c0-f413839fa86d,user11@bank,2025-04-16T01:30:11.215006,2293.98,Chennai,legit
fba5ca18-abbc-46b4-80de-f89820fc540a,user57@bank,2025-04-16T05:29:11.215006,1517.38,Chennai,legit
31ec0c34-a291-436b-8347-643737e88e3a,user30@bank,2025-04-16T15:02:11.215006,391.17,Delhi,legit
85cc9b73-fc6f-4c7e-9cf2-826e433e8c1e,user90@bank,2025-04-17T17:40:11.215006,3320.92,Chennai,legit
9486813f-f9fa-4a53-84b5-96cb4e954874,user29@bank,2025-04-18T19:34:11.215006,1410.79,Mumbai,legit
8b7d24a0-f976-48d4-ae28-d55f260e2aa1,user42@bank,2025-04-18T19:53:11.215006,2205.21,Mumbai,legit
00356b43-4133-48e2-a60e-7aa3913fdc19,user91@bank,2025-04-17T11:41:11.215006,2670.07,Mumbai,legit
c2df16c4-b12b-456f-b511-c3113eb7587f,user31@bank,2025-04-14T21:26:11.215006,4648.79,Mumbai,legit
00be89a9-dfef-4208-9e4a-a9d9ad0d62ba,user9@bank,2025-04-17T16:33:11.215006,3876.69,Mumbai,legit
a0932098-48a8-41e7-b1bc-1c1454e79244,user29@bank,2025-04-14T04:03:11.215006,3123.07,Mumbai,legit
4731320e-1eb1-42e3-992b-529fedb15508,user94@bank,2025-04-18T19:24:11.215006,1250.91,Chennai,legit
fb31b6e3-cefa-4178-83bf-1a895d79db32,user17@bank,2025-04-17T01:33:11.215006,747.98,Chennai,legit
d6b1a01f-131b-4a65-b673-f042ded0838f,user77@bank,2025-04-20T19:56:11.215006,1200.27,Delhi,legit
033773e5-35fe-480f-9518-572cc6023091,user36@bank,2025-04-15T06:44:11.215006,4657.14,Mumbai,legit
5f92e955-7701-4b43-b697-3bd21b0bee81,user60@bank,2025-04-20T09:02:11.215006,3169.35,Chennai,legit
16f47f5f-780d-4c61-95bd-34da56544f14,user83@bank,2025-04-19T02:42:11.215006,2993.68,Chennai,legit
3ab1ad70-4a24-43f3-a86a-e4bff25df6ad,user14@bank,2025-04-16T20:35:11.215006,304.06,Chennai,legit
d038218d-e42e-4bc7-adba-7edb5ec82f84,user2@bank,2025-04-19T19:40:11.215006,4885.12,Delhi,legit
0fa0dcf1-1e43-4ded-8373-9c185ba6a851,user25@bank,2025-04-18T04:03:11.215006,3758.09,Delhi,legit
8e11ecda-ef7b-46c3-b7a6-9a6ad1c5694a,user51@bank,2025-04-19T19:48:11.215006,1967.54,Chennai,legit
9c742a80-1582-4e1f-acc0-1f19dc9825c5,user56@bank,2025-04-16T12:10:11.215006,920.08,Mumbai,legit
58098892-219f-422f-97fe-d8af7dce968f,user59@bank,2025-04-21T00:59:11.215006,3770.19,Chennai,legit
87f15d03-ef81-4e93-b0a4-22c98d5aa299,user22@bank,2025-04-20T23:36:11.215006,1929.07,Delhi,legit
75a6b370-3323-484e-8890-dee8604eb56e,user38@bank,2025-04-14T19:40:11.215006,4469.69,Mumbai,legit
066a7d39-a050-4d6e-9cbe-2aa550f424f8,user70@bank,2025-04-16T09:22:11.215006,1393.38,Chennai,legit
e2465902-0a0c-40f9-a415-8ba56e48a4e8,user43@bank,2025-04-20T15:40:11.215006,2803.97,Delhi,legit
1ed1b4d8-d3cb-40a7-9911-5c7f6b0c1d01,user69@bank,2025-04-18T20:38:11.215006,1875.06,Delhi,legit
5fb47dcd-59dc-4b69-950f-ff3c7140c4dc,user68@bank,2025-04-17T01:32:11.215006,278.86,Delhi,legit
3f29e03f-c9a8-4b92-840f-ed65096cc8f9,user40@bank,2025-04-16T00:39:11.215006,1795.12,Delhi,legit
c54cf296-94a5-4aea-9b60-eee5a8238cb8,user38@bank,2025-04-16T02:26:11.215006,3041.03,Chennai,legit
f3ec1f12-7d3c-410f-b948-fb47fa1f566d,user2@bank,2025-04-16T21:37:11.215006,4673.43,Delhi,fraud
ee8231a3-608a-4b34-a82a-40164edadb4d,user100@bank,2025-04-18T18:34:11.215006,3702.61,Mumbai,legit
fb06c359-cc1e-4350-9908-cec86200a2cb,user38@bank,2025-04-19T12:00:11.215006,2690.11,Delhi,legit
0ea42aa2-7f04-4aa0-a392-eeb77d4c2fc9,user2@bank,2025-04-19T02:11:11.215006,89.9,Chennai,legit
1264626a-b049-4aea-8c75-91e8d6bac378,user51@bank,2025-04-17T15:58:11.215006,1959.84,Mumbai,legit
b9f114bb-b84d-4a6f-a786-65a7320c3744,user70@bank,2025-04-17T06:35:11.215006,3077.8,Mumbai,fraud
552ec2d5-19f7-4e32-8b8e-611d90f45b34,user31@bank,2025-04-17T05:56:11.215006,323.75,Mumbai,legit
f56a2191-bbee-4744-93c1-e9e7c4c79168,user55@bank,2025-04-19T20:21:11.215006,1093.97,Chennai,legit
71420d8a-6508-46ab-8ded-9dbabe95d1ef,user84@bank,2025-04-17T18:10:11.215006,4204.48,Chennai,legit
ba28a45e-5ea1-448e-9fb0-bdeb38bc4713,user9@bank,2025-04-17T16:20:11.215006,2428.57,Mumbai,legit
d6e7db3d-c682-43e4-a0f0-968da724003f,user16@bank,2025-04-19T02:21:11.215006,1845.42,Delhi,fraud
283f8b70-fdc4-452b-98f1-30e9194f54d7,user78@bank,2025-04-14T16:05:11.215006,2361.56,Chennai,legit
96859e7e-314c-4543-95fd-e032af93e785,user82@bank,2025-04-15T07:04:11.215006,1722.97,Chennai,legit
3e055c64-c847-4136-95a9-3e36e6b8c0e8,user1@bank,2025-04-17T20:17:11.215006,444.07,Delhi,legit
4897b0b8-4b05-46a6-89b5-f4ee2fb30fdf,user83@bank,2025-04-20T22:45:11.215006,3737.64,Mumbai,legit
aad7d7d4-dcd5-45e0-9f14-df172e8c16c6,user33@bank,2025-04-17T17:17:11.215006,238.54,Mumbai,legit
806f833a-d2b4-4471-a147-e83187379fc7,user38@bank,2025-04-20T15:24:11.215006,2324.4,Mumbai,legit
161b1f38-e9c2-4380-9be9-eec3bfc700ea,user37@bank,2025-04-17T12:13:11.215006,4990.73,Delhi,legit
2b25208c-e794-42d9-b18e-fdc19a3b9138,user71@bank,2025-04-18T16:40:11.215006,2695.74,Delhi,legit
d3fa2d99-f2bd-4832-8dc0-a86254c74114,user31@bank,2025-04-17T10:36:11.215006,4278.74,Chennai,legit
7bb8911f-d00f-4bf8-9fb3-6578001e90d6,user36@bank,2025-04-19T20:35:11.215006,83.34,Delhi,legit
e0c6b705-8ecf-4e7e-ac03-78ab8ed1fb12,user64@bank,2025-04-19T11:24:11.215006,406.64,Chennai,legit
9d01896f-562a-45ab-b332-a6fe6a17fd92,user34@bank,2025-04-18T12:31:11.215006,404.36,Delhi,legit
c44dab29-c056-4ca2-abe2-ffb9b84db41c,user83@bank,2025-04-18T17:48:11.215006,1556.71,Delhi,legit
297e9d72-ff1a-4608-bccd-0cbcab2d666f,user52@bank,2025-04-15T03:40:11.215006,164.37,Mumbai,legit
20445868-22c0-4272-a491-cf18c2fca908,user86@bank,2025-04-19T18:17:11.215006,2148.74,Chennai,legit
32b7fd0d-3089-4242-97a3-814dba055a18,user82@bank,2025-04-19T00:53:11.215006,545.63,Delhi,legit
5c316c32-3823-4fcb-9c5b-956eac5f43b6,user80@bank,2025-04-16T14:55:11.215006,3964.73,Chennai,legit
38d042bb-6bcb-4e66-944d-65c389354bf2,user75@bank,2025-04-19T12:29:11.215006,2006.17,Delhi,legit
a7a4ef07-83c1-40c6-98e8-5b9d347e1b25,user97@bank,2025-04-17T06:46:11.215006,4779.82,Delhi,fraud
