txn_id,upi_id,timestamp,amount,location,label
6ce385ba-ec14-465f-a85a-b15a53c00d00,user72@bank,2025-04-13T13:28:46.176535,4982.74,Chennai,legit
afbd4ec9-e3dc-4cc8-afbf-534d23bb4b12,user77@bank,2025-04-17T12:16:46.176553,1699.57,Chennai,legit
ba1b8434-1b54-49d2-8214-0f5b0ab4fd20,user11@bank,2025-04-16T23:34:46.176571,1257.72,Delhi,legit
37c70ef9-b1e6-4c23-8f8c-ee2e43b2dce9,user62@bank,2025-04-17T01:27:46.176588,4942.91,Delhi,legit
fcd25d30-0ac3-424e-a99a-d3a50f2c7c2d,user39@bank,2025-04-16T05:35:46.176605,1443.24,Mumbai,legit
a032ea5d-1b20-4b53-b5c2-85b1e4fcf204,user10@bank,2025-04-13T05:11:46.176622,2801.31,Delhi,legit
466c685d-35f2-431b-831c-5a12d699af9f,user28@bank,2025-04-12T18:57:46.176639,3840.12,Mumbai,legit
957095ca-1dbd-48db-bdac-2646bb91ac00,user84@bank,2025-04-16T13:00:46.176657,2365.97,Delhi,legit
69941ec7-5cb6-4161-93b4-dff4cd7717b1,user46@bank,2025-04-13T10:09:46.176674,1007.07,Delhi,legit
a6fe4ee5-ff83-459c-aa23-b456d0dd9830,user27@bank,2025-04-11T22:15:46.176692,3494.59,Chennai,legit
8274033c-2719-40fd-bdeb-a6933e2cf687,user31@bank,2025-04-15T09:29:46.176709,2815.28,Delhi,legit
b0d34ccf-1431-43c5-b730-ccab5b60145e,user97@bank,2025-04-15T22:38:46.176726,2623.66,Mumbai,legit
eed8eff8-7876-45fe-b068-8965a0a29025,user85@bank,2025-04-13T16:42:46.176743,194.98,Chennai,legit
ada92841-42e2-4b0a-8806-85e93308a186,user58@bank,2025-04-17T01:35:46.176759,2599.82,Mumbai,legit
0f032763-7855-4030-968f-4cd945276021,user84@bank,2025-04-13T23:55:46.176777,2245.87,Delhi,legit
b06c5dca-1647-49cf-95fd-04da6b21780c,user12@bank,2025-04-13T17:08:46.176794,4193.65,Chennai,legit
1195df99-2216-4acb-9f4a-09dc4793a154,user44@bank,2025-04-17T05:17:46.176811,3360.51,Delhi,legit
8ba9cfc9-92ac-4183-a672-32ff3cd77fb4,user51@bank,2025-04-17T04:49:46.176828,2755.98,Mumbai,legit
190d3643-045a-40d5-a44a-1b78ded1bf37,user30@bank,2025-04-15T01:45:46.176844,4330.54,Chennai,legit
631ea574-adde-4d39-9d2f-d9378dfdc723,user2@bank,2025-04-13T09:29:46.176861,2844.59,Delhi,legit
a3681e76-d70c-4098-9015-ef390832d699,user58@bank,2025-04-13T23:37:46.176878,2160.23,Chennai,legit
b44a3dbb-3ca8-48f6-93aa-d756863db24b,user87@bank,2025-04-15T00:23:46.176894,2617.65,Delhi,legit
062b106a-d8ef-44c9-91dc-6c5629236fa0,user85@bank,2025-04-12T18:42:46.176912,3071.54,Chennai,legit
ed903462-5a53-41b5-add2-ed1d815d3717,user6@bank,2025-04-14T08:02:46.176929,4716.57,Mumbai,legit
a95309cc-a77c-40ae-a5ba-90555cb51d26,user83@bank,2025-04-16T03:13:46.176946,693.81,Mumbai,legit
e5901510-1f89-4268-bb73-538bd376e55a,user66@bank,2025-04-14T13:26:46.176963,3890.79,Mumbai,fraud
b655d552-21b0-4d42-a29d-c5799d091417,user60@bank,2025-04-18T04:24:46.176980,327.95,Mumbai,legit
d4e0fe82-1b20-4079-bbe0-97ee413bc9f7,user16@bank,2025-04-17T16:11:46.176996,2009.93,Mumbai,legit
8902b0b6-e2af-4f5f-bd95-5e0e9fa47b77,user21@bank,2025-04-17T16:56:46.177021,785.69,Delhi,fraud
d1373a19-9777-43b3-9659-105a63ddf934,user85@bank,2025-04-12T14:42:46.177039,625.98,Chennai,legit
75788687-abf9-4085-bd08-5c168d5dc303,user2@bank,2025-04-12T06:40:46.177056,3369.06,Mumbai,legit
64254700-c490-4150-bdd1-72db42e58c71,user8@bank,2025-04-16T14:52:46.177073,3801.81,Chennai,legit
67a9dee1-8a13-451c-b611-202e656b008d,user49@bank,2025-04-16T11:50:46.177090,4101.61,Chennai,legit
cf400dc9-2a71-43ee-a7dd-5c0e37f14ac7,user48@bank,2025-04-18T16:56:46.177107,876.87,Delhi,legit
8dc99142-1ae8-4077-a1c9-c4cb486c6379,user66@bank,2025-04-17T16:31:46.177124,3478.9,Chennai,fraud
1622964b-dbe2-4da1-b3e1-a7defe54d7a8,user10@bank,2025-04-16T06:37:46.177141,1019.3,Chennai,legit
d5fdab62-e382-41b7-acbc-d6c2e2dcf057,user27@bank,2025-04-17T13:27:46.177158,2023.36,Chennai,legit
d6e75fb3-9562-4175-89cc-4753874ff111,user15@bank,2025-04-16T09:33:46.177174,2914.51,Chennai,legit
6e3baf5e-f03f-4a8e-bcf7-99421c11dc53,user2@bank,2025-04-13T17:17:46.177191,4881.69,Mumbai,legit
6e2b4ff7-0a67-435e-bc5b-bb0d221e105c,user45@bank,2025-04-18T05:47:46.177208,1564.02,Delhi,legit
ce77729c-c85b-4a33-a849-640d18d076f4,user82@bank,2025-04-18T12:20:46.177225,2994.92,Mumbai,legit
4522162d-ffa1-4a12-9dba-cf1f74a59f2f,user61@bank,2025-04-14T14:05:46.177242,3233.3,Delhi,legit
934a9745-b4b6-4487-8715-931432a42547,user39@bank,2025-04-15T02:36:46.177258,2528.31,Mumbai,legit
f187b0a6-9265-4d83-942b-3a5b54671837,user91@bank,2025-04-13T04:39:46.177275,3848.6,Chennai,legit
e4e30097-009c-4e88-8b82-1cb2e0b6c651,user5@bank,2025-04-15T22:15:46.177291,3457.54,Delhi,legit
1ac2a71a-03a0-4c3e-a9ce-1492efdb5bc4,user48@bank,2025-04-17T19:07:46.177308,2754.53,Mumbai,legit
2cb2248b-d2c3-4df2-a873-6770119c6c36,user79@bank,2025-04-13T03:56:46.177324,1292.36,Delhi,legit
51f89886-f1d8-44e4-95c0-e32012f6ddb5,user96@bank,2025-04-13T02:05:46.177342,983.2,Mumbai,legit
61fb52f4-2dcb-41e4-b8ef-ff8975d5c9ec,user14@bank,2025-04-13T15:46:46.177358,2866.48,Chennai,legit
f6bdc682-e71c-4759-a8bc-a5b158dbd6b0,user57@bank,2025-04-17T07:54:46.177375,719.7,Chennai,legit
300f6baf-4dd1-4387-8775-8ee5ec848806,user41@bank,2025-04-18T07:34:46.177391,1367.64,Mumbai,legit
116e5e5a-1925-4464-b872-4da9f84ac293,user1@bank,2025-04-14T22:01:46.177408,2611.46,Delhi,legit
e800dc22-8db8-46a4-815c-1d7e2edb5283,user87@bank,2025-04-15T10:42:46.177424,784.44,Chennai,legit
daea112a-61a9-4e77-94bf-ae4aa63aca35,user24@bank,2025-04-11T20:36:46.177440,87.65,Chennai,legit
a762fa29-95db-447d-90e0-72d99ab6ab25,user46@bank,2025-04-11T23:07:46.177457,3653.78,Delhi,legit
b897a038-b121-4da4-b94c-6bb33636bdd2,user26@bank,2025-04-17T20:05:46.177473,1619.08,Mumbai,legit
1adf85a0-3ff7-4d6f-bd30-c0cf891ee467,user67@bank,2025-04-16T21:41:46.177490,4428.98,Delhi,legit
c83ed5ef-7332-4771-841e-31ca3281bacf,user33@bank,2025-04-17T05:52:46.177506,4019.62,Chennai,legit
13b24ac1-e112-4e5f-aa74-07a32252fecc,user34@bank,2025-04-17T04:50:46.177524,612.0,Mumbai,legit
036d8d6d-b641-4187-b71d-7573e4196198,user53@bank,2025-04-17T21:43:46.177542,3288.67,Chennai,legit
7b11cb09-7935-4167-9919-6e12376ad901,user27@bank,2025-04-13T09:32:46.177559,1220.15,Chennai,legit
591c6478-ff9f-4742-91db-295156e26b2a,user13@bank,2025-04-13T08:13:46.177576,2157.7,Chennai,legit
1401bcc7-1b6c-4f9c-b500-0e2d49780907,user91@bank,2025-04-13T01:47:46.177592,855.64,Delhi,legit
367d3172-ad9d-4f3e-bde1-8cb04d825264,user11@bank,2025-04-12T01:14:46.177609,1937.11,Chennai,legit
6084823b-d73f-47ef-89af-403a8f2dccd8,user17@bank,2025-04-14T16:30:46.177625,3436.38,Mumbai,legit
a945a666-9711-48f4-9368-1b198ae472e9,user47@bank,2025-04-11T23:28:46.177642,3033.61,Delhi,legit
8cf1bf52-93f6-4eac-97c9-57b1695fa107,user30@bank,2025-04-18T04:53:46.177659,2597.86,Mumbai,legit
fe28cb9f-bc47-4e48-b454-b3ea7938c670,user60@bank,2025-04-16T07:22:46.177766,1192.38,Chennai,legit
b81ecd58-aef9-4270-992a-8f4dbfc7474b,user51@bank,2025-04-13T18:01:46.177789,3930.88,Mumbai,legit
aa88af75-2360-44f7-9498-db63c76d39aa,user10@bank,2025-04-17T07:28:46.177806,4371.49,Chennai,legit
bc3f6a25-e45e-45de-bd33-c9a5b699a998,user50@bank,2025-04-18T14:54:46.177823,277.12,Mumbai,legit
419edc72-67af-48cb-8cfb-09adca8b46b7,user100@bank,2025-04-17T21:42:46.177841,3309.89,Mumbai,legit
d2ba2fa8-ad17-4576-8cd3-33db296a5b3e,user19@bank,2025-04-11T20:37:46.177858,420.84,Mumbai,legit
16be5f7c-f0b6-4b75-b0e5-d7c91734eb26,user63@bank,2025-04-12T04:05:46.177874,3970.39,Mumbai,legit
9aeb5c63-bc3d-4f35-9afa-7301fbbc0cca,user7@bank,2025-04-14T11:05:46.177891,98.97,Mumbai,legit
d193705a-ed6d-4b90-a297-54b4eaf28596,user44@bank,2025-04-12T12:50:46.177907,3558.74,Delhi,legit
cc3687b7-53f4-4284-9e74-fb4641f62f64,user93@bank,2025-04-18T02:37:46.177924,4558.44,Chennai,legit
fe16f94b-a7de-4442-91ed-51a837dd1b02,user11@bank,2025-04-14T15:21:46.177941,734.95,Chennai,legit
7207f9d6-9204-4249-a77a-4f1e1c1fd402,user52@bank,2025-04-14T01:01:46.177957,3738.66,Delhi,legit
ff5c4780-793c-4fd3-89a2-7e272cec0d21,user39@bank,2025-04-14T22:22:46.177974,4259.82,Mumbai,legit
1caf4270-5f2f-46f9-88b0-cb880794d638,user91@bank,2025-04-16T16:25:46.177990,3137.7,Mumbai,legit
d39b885a-0b83-4ebe-aa3b-2d4a4d78e69c,user93@bank,2025-04-13T10:51:46.178007,3530.3,Mumbai,legit
5d210323-0c01-4a6a-b952-8f76bb968878,user84@bank,2025-04-18T01:46:46.178023,3525.31,Delhi,legit
dfc233f7-a65a-42d0-a0d0-fe563656364f,user38@bank,2025-04-15T11:49:46.178040,2803.14,Chennai,legit
bd43a116-e4f8-4c43-ab18-34281478011f,user35@bank,2025-04-12T07:17:46.178056,829.83,Mumbai,legit
66ed24a1-22bd-42a9-ab2c-693badf78b39,user27@bank,2025-04-13T01:16:46.178073,2144.05,Delhi,legit
b52d7ddb-7e3b-408f-95db-20618b70a8e4,user67@bank,2025-04-14T06:05:46.178089,676.06,Chennai,legit
e95a5a0b-f942-4dae-9d5b-28e3a24f2e62,user30@bank,2025-04-15T03:48:46.178106,2293.94,Delhi,legit
f487d471-2514-4168-bdb8-63a7c5e266c5,user16@bank,2025-04-15T07:11:46.178128,2287.99,Chennai,legit
c517961f-3412-4844-9c52-48c8eca20b25,user47@bank,2025-04-12T22:45:46.178145,3496.64,Chennai,legit
d72953a9-9088-45d7-bef6-1db620e725f3,user49@bank,2025-04-15T18:26:46.178162,2185.03,Mumbai,legit
f4988ad9-7ffc-4b9e-8155-bc7b157cad91,user20@bank,2025-04-18T02:33:46.178178,4207.58,Mumbai,legit
61172138-e1f1-4bec-9045-d11a896814d6,user83@bank,2025-04-12T00:50:46.178195,2526.06,Mumbai,legit
ebf9c9c3-1568-41ec-bd8c-d3dbb9263cd1,user69@bank,2025-04-16T20:57:46.178212,4907.68,Mumbai,legit
dca810dd-d78a-4f8d-bc9b-d53a7e43cc78,user97@bank,2025-04-16T07:19:46.178228,3159.2,Chennai,legit
78dfe2af-f4d0-428f-8c4a-f63d0f259876,user31@bank,2025-04-17T20:20:46.178245,4858.59,Chennai,legit
e587cd1d-2ac8-4503-b780-c076ccff8d49,user79@bank,2025-04-13T05:44:46.178262,1105.87,Delhi,legit
06d2cf02-d99f-4c99-8269-2e7a11e72093,user98@bank,2025-04-13T10:56:46.178278,4677.23,Chennai,legit
5ec5790d-eea5-402c-96da-68efa146ffd7,user43@bank,2025-04-17T01:03:46.178295,3910.95,Chennai,legit
53eb4ce8-2ee5-4b26-bca5-b88b27a78ba8,user39@bank,2025-04-12T17:40:46.178312,1518.65,Mumbai,legit
583d5cd3-245e-4ec7-ac31-6bb4a93a91c0,user75@bank,2025-04-17T17:33:46.178329,355.44,Chennai,legit
92ea3e60-c842-4e78-871f-6553ff1d2709,user11@bank,2025-04-17T00:51:46.178345,79.57,Delhi,legit
78ef7acc-c72d-48d3-bceb-39a84334fc96,user100@bank,2025-04-15T15:54:46.178361,350.66,Mumbai,legit
cd838e3e-42f2-4e82-ad9d-b07d5d95395f,user94@bank,2025-04-17T15:46:46.178379,97.61,Delhi,legit
0c7608b6-5f0b-471e-aefa-f66b38d74fef,user11@bank,2025-04-17T17:24:46.178396,728.26,Chennai,legit
a1b01152-074e-498e-9438-fc9cda58a767,user55@bank,2025-04-13T17:38:46.178413,1125.65,Mumbai,legit
17a0b05e-87dd-4a86-993a-411ce0f14b76,user44@bank,2025-04-14T09:55:46.178429,509.92,Delhi,legit
8e1fbf30-56d6-4e5b-b9e2-f186a2b61319,user93@bank,2025-04-15T06:09:46.178446,2861.22,Delhi,legit
10e8423f-249c-4eca-9cf1-b1e4042b1cdf,user46@bank,2025-04-18T13:38:46.178462,3447.92,Chennai,legit
fd3f41c1-0556-4213-a292-6121960a5abf,user25@bank,2025-04-16T03:02:46.178479,3060.18,Delhi,legit
47e7329a-c428-40d2-bbdb-a1c31732a8e7,user20@bank,2025-04-13T17:39:46.178495,2406.11,Delhi,legit
9da1388b-ee0c-408e-9807-d48b0d9fa154,user37@bank,2025-04-16T11:29:46.178512,279.8,Delhi,legit
1e38be47-d4f1-4eea-a437-a19c56704e89,user93@bank,2025-04-17T09:27:46.178529,4117.44,Mumbai,legit
2f7b31fb-3fdb-4c16-9164-da5bf5016e36,user14@bank,2025-04-16T10:47:46.178545,4691.84,Chennai,legit
9b313d06-91ef-4d1d-8832-4f4a84d9b640,user15@bank,2025-04-15T12:48:46.178561,1522.66,Mumbai,legit
22ec2b89-2ae7-4135-809e-55e6183d0dce,user28@bank,2025-04-17T14:11:46.178578,3582.9,Mumbai,legit
8d59f6f1-7b47-4589-8f36-9e7b449c5226,user82@bank,2025-04-16T00:10:46.178594,1409.56,Delhi,legit
946dcc60-13bf-447d-afa4-d970c994079e,user43@bank,2025-04-17T17:51:46.178611,4329.26,Chennai,legit
a509c565-8982-4063-a1f2-235dfc9b80f3,user35@bank,2025-04-18T07:26:46.178627,2629.21,Delhi,legit
5865ca04-7466-4368-b17f-0ba470014e4f,user81@bank,2025-04-15T10:46:46.178644,486.73,Chennai,legit
49255b9e-b84a-4400-b6b9-c63fee0a8d9f,user41@bank,2025-04-14T21:23:46.178661,340.96,Chennai,legit
bbc178f7-1ce3-46ee-ab44-8d02cc85c78f,user39@bank,2025-04-18T13:07:46.178677,4914.1,Delhi,legit
d38201d9-bd3a-48f3-9f30-c6471ab6c4b6,user50@bank,2025-04-18T03:18:46.178694,2326.78,Chennai,legit
3bb699f9-f774-45b7-902f-6c0b664a882c,user18@bank,2025-04-12T13:14:46.178710,1916.7,Delhi,legit
b60b8bec-c83b-482d-9466-4820a0a54cb6,user73@bank,2025-04-18T05:13:46.178727,1768.3,Delhi,legit
3501d8ca-5148-45fa-b0b5-be6217e6b1df,user48@bank,2025-04-12T22:38:46.178743,868.3,Delhi,legit
dffe9756-e921-4de1-89c6-55b2109f69fc,user9@bank,2025-04-13T00:51:46.178760,1248.12,Chennai,legit
017da7ef-91a7-4245-ba37-3098532dd159,user87@bank,2025-04-13T05:24:46.178776,900.97,Chennai,legit
09d4ab13-4316-45f3-b9f6-849378eb28a8,user46@bank,2025-04-12T03:10:46.178793,3261.07,Mumbai,legit
1e2a39c3-4628-46e5-8f76-065f8782d461,user12@bank,2025-04-15T23:58:46.178810,4010.22,Delhi,legit
16f676fb-6d76-45b9-a4a0-4476b1aee824,user8@bank,2025-04-15T12:21:46.178827,254.49,Delhi,legit
afa437de-f653-4446-8ec6-8d5435aa34bb,user97@bank,2025-04-12T04:15:46.178843,1884.88,Mumbai,fraud
d5e4d0fa-dbb6-42d6-a999-ff58539311b7,user74@bank,2025-04-12T07:42:46.178860,3586.04,Mumbai,legit
c9f4c122-830a-4859-b002-3b7368002d5f,user66@bank,2025-04-13T15:57:46.178876,705.27,Delhi,legit
81266576-5816-47b2-b07c-6540ff98dc48,user20@bank,2025-04-13T07:58:46.178893,4345.93,Delhi,legit
df9b738f-bc64-4ca4-9bff-0ea5bfc573f3,user66@bank,2025-04-11T20:38:46.178910,113.51,Delhi,legit
ff98c62f-862e-4604-96cf-f41ff9e615a9,user37@bank,2025-04-18T05:57:46.178928,606.68,Mumbai,fraud
5c5cf2b7-5639-40ac-9455-5c65320eeead,user20@bank,2025-04-15T14:33:46.178944,1405.1,Mumbai,legit
bf892a0f-aca6-4eee-8087-a1eb068c571e,user45@bank,2025-04-16T05:42:46.178961,2729.63,Mumbai,legit
7569bcf9-26ae-44ac-a30d-854c94ec9f00,user14@bank,2025-04-17T18:48:46.178977,822.83,Mumbai,legit
66aa250f-802f-4605-bc12-e814a1ad87f9,user61@bank,2025-04-17T09:35:46.178993,47.09,Chennai,legit
41910382-e088-420c-9c71-3187ff019f59,user65@bank,2025-04-11T22:33:46.179010,437.49,Chennai,legit
101d787c-ee0c-4f80-bf0c-4e52f159faed,user9@bank,2025-04-15T06:00:46.179027,28.64,Chennai,legit
829fb134-03ff-4975-9df8-060a78bfe808,user11@bank,2025-04-17T16:51:46.179044,2321.29,Chennai,legit
69f56b3b-1e70-4688-9149-156ee5a8b81c,user44@bank,2025-04-15T11:32:46.179061,3778.61,Delhi,legit
bfc23267-8150-4ae7-aba3-892dbec985f7,user86@bank,2025-04-14T21:41:46.179078,4362.75,Delhi,legit
4a18226c-879b-4d65-ace8-c3fb6bb16288,user99@bank,2025-04-13T04:42:46.179095,4164.53,Delhi,legit
c5d1edde-c8a5-4e80-958b-4ee046afd057,user24@bank,2025-04-13T14:02:46.179111,2194.1,Chennai,legit
950591ed-676a-44f5-b2db-af19ac82e56a,user68@bank,2025-04-17T00:38:46.179128,1771.29,Delhi,legit
bb61590c-e82d-4ea6-b2e7-13a33ee98858,user55@bank,2025-04-12T11:06:46.179144,1782.37,Mumbai,legit
4db0690d-b2d2-4516-baad-b5fbaccabc9d,user79@bank,2025-04-16T09:19:46.179161,1416.45,Mumbai,legit
8f6aa502-4981-4774-bdb0-cf4a93a4d62d,user47@bank,2025-04-12T13:35:46.179177,135.83,Mumbai,legit
e12f4788-0790-40b0-a2b2-6d9f3e401191,user56@bank,2025-04-12T03:54:46.179250,3994.0,Chennai,legit
69b46006-e6ef-4720-bc3f-7879e501cabb,user35@bank,2025-04-13T04:09:46.179271,2981.38,Delhi,fraud
8adc297c-8c6d-4809-bc67-57816e8719c9,user85@bank,2025-04-12T03:24:46.179289,3529.35,Delhi,legit
75bc81cd-a50d-4c23-85cc-7e6ded423e6d,user82@bank,2025-04-18T02:42:46.179305,3844.06,Mumbai,legit
d10ba7da-3853-41db-8b20-01f0429b6380,user69@bank,2025-04-18T04:35:46.179322,3622.99,Chennai,legit
694d02fd-1ff1-4096-beca-a3ab5ca8151d,user38@bank,2025-04-14T09:37:46.179339,4172.81,Mumbai,legit
4b0815ca-258d-4e39-ab86-1f8edc6780d3,user51@bank,2025-04-12T03:00:46.179356,4866.13,Delhi,legit
efc1f6b0-4362-46cb-8eaa-4345e3f0470a,user19@bank,2025-04-16T09:46:46.179373,1194.48,Chennai,legit
cfc15f5c-dee6-4b49-b2f6-cf5cc0c68e7f,user16@bank,2025-04-14T04:33:46.179390,4285.4,Chennai,legit
485238c4-755f-4863-9a79-840a881ec8ef,user47@bank,2025-04-14T06:27:46.179406,1236.68,Mumbai,legit
0f67109e-2fb6-453a-b0f0-f8917a3755fa,user5@bank,2025-04-14T04:39:46.179423,4940.09,Delhi,legit
94fd4bec-300c-4696-84be-92698653c2f1,user9@bank,2025-04-17T05:37:46.179440,4138.58,Delhi,fraud
bb7bafcb-f115-47b7-91a2-341c38d2fd8c,user21@bank,2025-04-17T18:14:46.179457,3413.01,Delhi,legit
ad556875-0463-4209-8eda-cbd439f4ae7a,user35@bank,2025-04-13T23:25:46.179474,4665.77,Delhi,legit
6752057f-2683-45b7-a2e5-6709f0875d9c,user15@bank,2025-04-16T20:46:46.179490,2400.93,Mumbai,legit
a3391b02-e9c8-45d5-9719-52ceeb6e99d7,user37@bank,2025-04-16T18:41:46.179507,4198.91,Delhi,legit
307e3477-531a-491f-9f1d-679bcd69f950,user12@bank,2025-04-15T04:48:46.179524,153.68,Chennai,legit
599f74f6-5255-4654-99a5-f91ead9c2098,user92@bank,2025-04-15T03:46:46.179541,3990.48,Delhi,legit
78dc654a-74f9-4147-8f01-fd13bdbe425b,user86@bank,2025-04-13T18:28:46.179557,2374.86,Chennai,legit
2f5c7497-d0e6-4974-b958-fffc05d37a6a,user6@bank,2025-04-13T03:20:46.179574,2488.66,Delhi,legit
0b395f09-62ef-4225-864c-5a5cf7b03297,user13@bank,2025-04-15T04:19:46.179590,3957.76,Mumbai,legit
a33f02de-6388-4f16-8bde-da9bda34d17d,user31@bank,2025-04-13T12:34:46.179607,947.93,Delhi,legit
2a0cb7fe-c448-4c27-b1fc-934709ec1ab2,user55@bank,2025-04-17T21:04:46.179623,3635.66,Chennai,fraud
ea27d100-7188-49c9-9133-e9f1533592a2,user10@bank,2025-04-17T09:51:46.179640,1073.33,Delhi,legit
d7f1a5d2-8320-4650-b7b0-9f18d0207e65,user15@bank,2025-04-18T06:27:46.179657,4096.38,Mumbai,legit
ec57a736-2387-480e-9cf5-9b4fb8f715e3,user19@bank,2025-04-14T07:52:46.179674,2501.77,Delhi,legit
c510e892-9854-4734-b338-d975f6a35c20,user66@bank,2025-04-12T00:16:46.179690,2164.09,Delhi,legit
bb5958ae-12cc-48f5-8ffc-63ab7ca0dc2a,user68@bank,2025-04-15T01:22:46.179707,3213.19,Chennai,legit
fec19835-a45d-4ac9-942d-5a62197e463e,user13@bank,2025-04-15T19:16:46.179723,1931.59,Delhi,legit
d5d945c6-db3f-4f25-b6d1-a998c507cb16,user51@bank,2025-04-11T22:24:46.179740,2440.21,Mumbai,legit
ec1e188e-dd35-44a4-b6ab-fec0c18173d9,user39@bank,2025-04-14T15:43:46.179756,1852.09,Chennai,fraud
8a0dc4ac-1ffc-41a3-ab86-ff9a1a7b47c7,user32@bank,2025-04-18T06:41:46.179774,973.24,Chennai,legit
c80d5dc0-f19a-44f8-97b2-e0d3c0e80e73,user45@bank,2025-04-12T19:16:46.179790,2894.93,Delhi,legit
f65f99c3-8607-4fb3-b5a3-61f4d6936ea3,user4@bank,2025-04-12T23:41:46.179807,1334.58,Mumbai,legit
3ffbfa00-8575-4e75-8e8e-22adffd59438,user42@bank,2025-04-14T11:14:46.179823,1765.87,Mumbai,legit
caf85e47-3a4e-48a5-b10b-886821b0f1c3,user19@bank,2025-04-13T02:43:46.179839,2636.47,Chennai,legit
067c5272-f94d-4bb4-a464-267bd9c50bc5,user53@bank,2025-04-14T05:18:46.179856,1844.82,Delhi,legit
82e59306-e5bf-483f-9163-9843dfd46b0c,user69@bank,2025-04-15T01:26:46.179873,3602.85,Mumbai,legit
4642a188-39ea-4c42-ada7-db9a3010e67d,user81@bank,2025-04-17T05:26:46.179889,1727.01,Chennai,legit
161a42ae-2bdc-46d7-9d18-d6ba73743a6d,user49@bank,2025-04-15T02:40:46.179906,1955.4,Delhi,legit
c7e70c04-8c95-44b9-9b38-e8f35ed5b42c,user38@bank,2025-04-16T00:53:46.179922,3007.2,Delhi,legit
fffea88a-f08e-42e5-a7cf-fd6476271ff6,user6@bank,2025-04-14T13:27:46.179939,3415.15,Mumbai,legit
03aba7ea-f4f7-4c3f-a93f-0f318ee5bce2,user16@bank,2025-04-17T23:23:46.179956,2607.5,Mumbai,legit
cf5bf674-3b6a-427e-8ebf-a11f0562e4d2,user96@bank,2025-04-15T01:34:46.179972,4118.8,Delhi,legit
79675454-d1f2-49cf-a54c-4857a6a35796,user57@bank,2025-04-16T20:23:46.179989,1878.3,Delhi,legit
5cd082da-51f8-44e2-8158-5af353892896,user80@bank,2025-04-11T20:40:46.180005,984.53,Mumbai,legit
9cd18c54-803f-4cc1-bfe2-459bb56dc379,user24@bank,2025-04-17T07:09:46.180022,471.36,Delhi,fraud
915bdec2-9b10-4d90-b406-21810fd668cf,user73@bank,2025-04-12T18:46:46.180039,3605.47,Mumbai,legit
7d036fd4-5e3f-420a-ab7e-8d380978c44b,user32@bank,2025-04-15T20:37:46.180055,1407.54,Chennai,fraud
038587d9-d7a2-4b4a-a7f1-e25bc0514505,user51@bank,2025-04-15T21:45:46.180072,225.93,Mumbai,legit
c620278a-6acd-41f9-9a75-58efb56dbb33,user17@bank,2025-04-12T23:19:46.180089,1382.67,Chennai,legit
a2a69a69-dd68-4069-ab24-102d9b3270da,user96@bank,2025-04-14T18:42:46.180105,1768.91,Mumbai,legit
b018abd6-708b-4cb5-941c-0f4890455fbf,user24@bank,2025-04-12T14:10:46.180125,4415.99,Mumbai,fraud
1842fc7a-c9bb-4488-aba3-ff6211b7e95f,user11@bank,2025-04-17T06:06:46.180143,1988.68,Mumbai,legit
