txn_id,true_label,pred_label,score,confidence
0a851998-894c-438b-92ed-fc363a325ecf,0,1,-28.246447692677656,0.46745193733701595
6b230127-0f5b-4b4c-8eb8-d4938d195a88,0,0,-14.694749925106324,-2.3172580672528142
e08c1d7a-90fd-4e6c-a732-f67ef7c901f3,1,0,-14.037523809369139,-2.4523100859121003
c9feb77d-ad06-41db-b5be-3272ec28aa9a,1,0,-10.992027643709909,-3.0781227174294217
eab8807c-d4d6-4f7b-823e-a1222604708d,0,0,-11.840550186116051,-2.903761596521554
9a4c195f-2edc-41c0-9404-51953ba2c080,0,0,-11.961616742838295,-2.8788838832262926
d59a7b72-3ad2-4970-89b6-8551bcc26e48,1,0,-15.397514647547197,-2.172848415634335
4797113c-fb44-47a2-9dfe-9f2ad88b48bb,1,0,-14.612778876973772,-2.3341021263320876
d3ce1f60-6d48-4534-b6be-72876f4f9c32,1,0,-21.16399173303286,-0.9879071111126245
f2eac85a-84d1-4ec0-b276-babd73dbb365,0,0,-20.726478802254494,-1.077810727351129
db473322-b53e-4100-83e3-cb05fbbffbf7,1,0,-21.860646688264417,-0.8447529427675556
9378e26f-d09b-489e-aa5d-f4d59bc11188,0,0,-22.54052366766787,-0.7050464455517157
6d13149a-79ea-41dd-ba41-6a94570fa34e,1,0,-20.373652315494382,-1.150312303494326
c9e5398b-24e2-44a2-b6d0-de3dbc122f3e,0,0,-19.444848313814123,-1.3411702934040002
29bc6b09-b813-4d8f-ae34-a8b0a6ce9f71,0,0,-19.11576249704487,-1.408793448970448
1fe31b15-ab7b-41ac-ba7c-3f5a9330288c,0,0,-18.59426473375179,-1.5159549326251796
df0f1d3d-5203-4cde-9a9e-6e4ede48997e,1,0,-14.899832584751335,-2.2751160608506376
cffb3b5e-f479-4901-8c95-6d1c2b1a5b32,0,0,-14.332865885309579,-2.3916208610080636
5c7fdb9e-c9d2-42a1-b763-c1c49db5aa10,1,0,-14.381175561943556,-2.381693806689965
40c983f4-b2cd-4903-a780-0d24deb2a47a,0,0,-13.97598208130748,-2.4649561667775655
fd9e4d1c-0e16-46a1-8833-b8aa8ee04ce6,0,0,-14.463501722800725,-2.364776776240317
7c5e7afb-176d-4643-abad-90ed702c0329,0,0,-16.951556460257553,-1.853511616834032
7c09071c-5740-483f-af3a-b961f0aeafd7,0,0,-14.122604614843812,-2.434827009306685
14cc0bb2-c18d-42ad-b0c6-16e2cd05bb92,0,0,-14.526670591554623,-2.3517963376403253
e0d4c7b5-8472-4640-a0ed-4e7a5b9439b0,0,0,-17.210813931741328,-1.8002373417588349
ab5b096f-090a-4f2c-87a2-172ecd35394c,1,0,-16.974526259416137,-1.8487916008908347
83361331-a6cf-480e-836b-52e5a6f6e35d,0,0,-15.745852641492608,-2.10126917048324
ab09b237-7f0b-4231-9175-ffbc46c407ec,0,0,-14.98326242695886,-2.257972237230796
ab5db6ad-a43c-40e7-877d-9c3148604ae9,0,0,-17.258224366919308,-1.790495070685021
e7a587c2-1836-4c94-a725-c04f1a288246,0,0,-18.454363389933153,-1.544702966891379
5f4ad709-88a8-4394-835b-b47a880e0620,1,0,-17.803306653227533,-1.6784872527686947
37419f95-bc54-4ab6-b3a4-de3c50d0b20c,0,0,-15.499100396792421,-2.1519737726856216
d9be62fa-0a80-4bbc-b767-55bbf5ca036b,1,0,-15.295859040970267,-2.193737413419899
d92b94cd-d822-46eb-85cc-9e89edfa5a94,0,0,-13.185948969382016,-2.6272984170600813
98c7f919-dac2-4740-a83c-5f200669fff1,0,0,-15.748139130345338,-2.10079932467552
9efe6400-b301-4258-a158-ba09a8ca1109,0,0,-14.684338550581376,-2.319397478808356
4a2662b8-285b-4d7e-b05f-c458af3725f2,0,0,-14.695117719130893,-2.31718249002866
01e5348a-5d69-46c8-8ade-a91ae8dbf4d4,1,0,-18.984589189060426,-1.4357479774246997
ed23de76-05b4-40d2-b8db-2a49df2058d5,0,0,-18.303522647248947,-1.5756989153294874
5b4449ae-674d-4edb-94b2-3d1c6a902590,0,0,-11.596533092308816,-2.953904158292818
40bf6312-855f-4782-ac34-6d3491dc1d89,0,0,-15.673062074633522,-2.116226751684417
f6166d38-f185-408a-b9de-9ed82467fb4f,1,0,-17.215575499254555,-1.7992588972185983
5d68eaa3-02f0-4956-bdb0-1a29be0080c1,0,0,-12.719925556536316,-2.723060592573614
4aa63ac3-d335-4c12-8c70-2a4105a35e39,0,0,-12.312942015348419,-2.8066907884566237
b9b8c758-90e2-482e-ba09-2bb143e9e14b,0,0,-12.51826554800076,-2.764499285564424
37a31c2e-8bec-4aa0-b199-8d8504dd3b00,1,0,-9.720781274836373,-3.339348472491037
799a0097-3edd-4903-a348-57652ade596a,0,0,-10.497190145749038,-3.179805838972708
3315b749-f543-4ff5-8983-efdc04fd140b,0,0,-11.024661509388878,-3.0714168526880954
23369f74-04e0-4082-94d4-3e0151e39138,0,0,-10.763271003651898,-3.1251294405066044
0205f634-f47d-40f9-beb0-0821b650ce45,0,0,-10.54560471605873,-3.1698572302727754
b93cb6de-b0db-4e00-a2c2-7e72d46f9e2e,0,0,-10.465262891282693,-3.1863665036552002
f75f90c9-7773-4998-8b01-730431eb5f3d,0,0,-8.400060492939433,-3.610740621113108
eebfec6f-6485-4ca4-af4b-01198a5ed511,0,0,-9.982575804531056,-3.28555286263526
317b3997-15b8-4c72-8a35-eece0a864407,0,0,-13.79457412282851,-2.5022333083987025
ac101a74-05c2-4f3c-ab34-ff15b231c36e,0,0,-13.848735055862257,-2.4911038916522705
9b3bfd4e-ff01-4a9d-b3ff-cec1dc54653a,0,0,-12.954975120065784,-2.6747607498261408
78aed86b-7973-4da7-81c6-f2ed794caa94,1,0,-16.95036651060563,-1.8537561370969173
31f14c3a-475c-400c-a740-68a996dcdd5a,0,0,-15.130757242894672,-2.2276638362757173
db79dd88-7ffe-4ca8-9173-c5a55d78927a,0,0,-14.838546640642868,-2.2877095812070296
8758de05-c9b8-4644-9ef6-b9458bf304ec,0,0,-15.520203510454564,-2.1476373380372937
657ff30c-76d2-4ab5-b1e9-e90cb2f7b4a4,1,0,-15.05718200432797,-2.2427826580234296
94b4f6df-4d9b-49d8-b058-1800a456ae7b,1,0,-11.406035162852861,-2.9930491790207054
494ddc7b-e83a-433f-bd11-1771d2976cbd,0,0,-15.989015528869736,-2.0513021378030687
31d23490-522b-4264-84c0-8062c2770e80,0,0,-13.50580475671123,-2.561571920920753
ee18f22f-db38-44c8-aea4-a14f2789736a,0,0,-13.51050891763123,-2.560605272741182
c48c1c3e-7d0e-481d-829b-3e68cbc66277,1,0,-15.843293472779154,-2.0812462580487177
2215c0da-8583-4572-a148-7387478d023b,0,0,-15.717404038789933,-2.107115014297165
66d03b01-6858-4223-bea9-794401c73017,0,0,-12.714674715996768,-2.7241395768037653
16393fc8-e176-4f01-9096-f4903072d59e,0,0,-15.679681774481125,-2.1148664834206787
5766b5e5-1869-4d69-b378-f65b9f0663f6,0,0,-15.306620365428687,-2.1915260913851267
5226fb7e-1b34-4575-9f0f-6d27384eda1e,0,0,-14.181968640756141,-2.4226284198969967
40243291-f781-49d0-b76c-200c270935d7,0,0,-14.41324874853272,-2.3751031547210544
e119e5bc-bc90-43da-bf6e-f5f5c61dacca,0,0,-15.534884921063654,-2.1446204857058864
5297ccde-9be0-4d13-afc2-452415e4fcdf,1,0,-13.40297041789859,-2.5827031339258273
32f23d6b-f334-46df-a7f3-6266e0030789,0,0,-15.074625813534153,-2.239198166187222
3b3833a3-c8c8-43c9-9e53-5ff61ba6582c,0,0,-15.509819451846976,-2.1497711365021615
cec8a85c-91b1-4d25-b0a4-a47171a4b6d8,0,0,-16.011249535652787,-2.0467333182947822
39542c90-5682-4443-823b-3120d54f36d1,0,0,-18.237460900336192,-1.589273805406275
4414934d-ba8f-4c1b-b1f7-78a1fcea37df,0,0,-19.600035668458712,-1.3092811687735249
2df7110c-8cfd-42ea-a76a-1ee2a6888fbe,0,0,-19.258341360418996,-1.379495216816018
fa77dc93-55b7-41e5-97db-2121a04449ac,0,0,-20.699998765634614,-1.0832520546417759
df1452ba-0cad-4659-8769-e72f41dcb8c0,0,0,-21.302222983475712,-0.9595022608379743
6a4f01da-3329-4e00-a027-f3673a6e8bc6,0,0,-21.591215194712795,-0.9001178563387683
10ddbb80-4a40-4848-94ce-a7e55398f503,1,0,-20.611865548765056,-1.1013623648746853
2a50a266-7cac-4993-b7b0-a110f20949a7,0,0,-23.071082280072417,-0.596023066981414
25c7d3e9-7f40-482a-b3a5-8a65ffe1ec13,1,0,-20.367883396568594,-1.1514977465674996
00b7ceb0-67a8-45e1-a197-4cb322df9277,1,0,-22.415248891171206,-0.7307888971187664
34d30b26-4f0a-4d1e-a22c-1e86e52b04ed,0,0,-18.809596931668615,-1.4717067700603228
81bdb924-0319-4543-8151-dc9a6817b83a,0,0,-17.432692897841736,-1.7546438975052012
b1e29431-5035-4252-b43f-acd2f27a5863,1,0,-14.15664238827602,-2.4278326585001424
d2d9c7df-76cf-43cf-927b-b0c26687c5a2,0,0,-14.325592588520312,-2.393115435539078
e104d348-d117-4e42-8869-a0594184e2b6,1,0,-10.766829366031773,-3.1243982400703825
39e3d35d-e9c3-4fd5-8f3c-b3de509e2ced,1,0,-13.869943370026379,-2.4867458395730218
579a113a-3d4b-4890-87f2-ba47362b3467,0,0,-14.002127954801296,-2.459583505968143
1a085aeb-830d-44c1-b39a-b4298f3121b6,0,0,-16.31182982897125,-1.9849677030676305
f50c57a7-873c-4dbb-a8bd-f5f2f7d85e3e,1,0,-18.245229570449204,-1.587677437647998
c27a15b4-8ac2-4d6d-994c-daff063bb844,1,0,-17.930703414429313,-1.6523087590068377
8824800e-4793-4b07-bcc6-4674893d8475,0,0,-21.503058934804066,-0.9182329016375578
9ea17dd0-7669-4711-8eea-bdf88c9081b8,0,0,-20.78325739726751,-1.066143412724496
dbf0bf50-facb-4073-8cbc-56ecf9b87c7d,0,0,-17.668507689797302,-1.706186809570409
b9dbbd06-3cd6-4350-8724-5644fd6a615d,0,0,-15.09790023091317,-2.2344155548836078
f5b174a1-9412-49ae-84ee-e3293575aa63,1,0,-18.338326994582836,-1.568547042856665
486bd5ce-1069-49b9-bbb1-5e93599d29a6,1,0,-11.339900646083432,-3.0066390224230015
4bd4d12a-afcf-4ce4-87a7-27a601ccc4b3,0,0,-11.121383530238646,-3.0515416471054397
e4c4e8df-922a-4f2d-beb9-d9b254029080,0,0,-11.189550159985593,-3.0375342290615004
098dd8b6-91b4-45ba-8f19-40826c7d2ed7,0,0,-12.446331977153237,-2.779280764449255
920609b5-4454-45f3-ba22-ecb24e762075,0,0,-8.798067357279368,-3.5289550237634506
bc422fd0-148a-46a9-9090-74545a84d892,0,0,-10.836183404902302,-3.110146823811408
153fef58-6c20-4d08-bd51-1b7467ca50d2,0,0,-12.471501341502899,-2.7741087644596014
6c02cfe9-e8b1-437e-be16-8d6693c470ef,0,0,-15.317204868597273,-2.1893511039870384
6ec15065-fb8d-44fc-8121-732fd9c874b9,1,0,-13.627493329773083,-2.536566390790019
2818621c-3f29-47b8-9671-7f378c87fe22,0,0,-14.43387243737144,-2.3708652360760447
02cf5420-ba05-4beb-982c-28d88d04e82b,0,0,-12.409921060356954,-2.7867627675176476
0e00eceb-3cf5-4488-8234-e23f21d25375,0,0,-12.00605664479713,-2.8697520208050475
63889236-5ad1-4a7b-a310-3920cdc818c9,0,0,-9.072199716258666,-3.4726241391964856
e1774e90-9187-4bcc-bad7-1a25a94cf633,0,0,-12.226099623470468,-2.8245358497642727
5e7ce717-a404-4533-bbd1-a5bc2137f24b,0,0,-12.182257057292125,-2.8335449669064716
78d23391-afc9-4747-ab9a-95ebfbca84d2,1,0,-11.813432492302478,-2.909333954654036
e920af53-5035-4a4e-8519-64101c3a2595,1,0,-18.919513545780838,-1.449120235130257
f9151f29-1098-4de8-a5bb-b4e47c8475c5,0,0,-18.627689179686666,-1.5090866132020995
525d55ec-0e1f-4987-ac09-a22f4c0d4819,0,0,-18.64878016333367,-1.504752671125189
b08346bc-375f-48f9-996a-afc3be4c6476,0,0,-20.58929371362815,-1.1060006040241817
1a036ccc-7162-4143-bb49-874cddfccb71,0,0,-20.26593025429163,-1.1724478843411903
729e94c8-5d7c-44c6-a268-083e0103df7a,1,0,-11.398891340000539,-2.9945171482234634
b44b67f7-4880-4f11-9d75-e942df3eb266,1,0,-11.174800910768976,-3.040565021406352
b6b67f23-241f-4258-8557-c252ed9be957,1,0,-8.866984025968808,-3.51479348178738
7b74082f-8dd1-4ec0-a3ad-b65dc8e36314,0,0,-7.7637890635696225,-3.7414867051381453
859d771e-e5ca-4c99-a101-38b900c663f7,0,0,-7.862091799258513,-3.7212866817723307
98aef03e-246b-4e12-ae04-60181d5c81c6,0,1,-32.87545761132939,1.418657494965475
29520cd0-9349-4feb-898b-73c6e406744e,1,1,-38.10978408237068,2.494248283750482
a7f36caf-84d1-4029-bf71-17529982962d,0,1,-40.12992294093533,2.9093623887571076
3bbbb18f-7ce7-4364-9675-de1c8be12dd2,1,1,-45.60436885133794,4.0342948184607925
c02a28ab-f69d-4b59-b194-1f2c899a95a9,0,1,-43.09093809757036,3.517815194585983
9c8aa3b9-80d8-496f-8747-0fc5752e19e5,1,0,-17.660293073818767,-1.707874813811031
5be039df-d712-4577-90ef-5f2af30fb3bd,0,0,-17.63463751818814,-1.7131467202291981
49da3ee2-025d-405f-a5e0-3f88eee2ffdb,1,0,-17.78142418160489,-1.6829838360527867
1b905ca3-d835-40e0-8f45-6faa1884ba83,0,0,-10.752813388883268,-3.127278353873019
75680061-8afa-4a86-b712-7cdfdc5e68be,0,0,-10.827467242951544,-3.111937889683906
4b9ee089-0299-4fe5-a8ed-c20fd9d0dd42,0,0,-11.197226672344817,-3.0359567986071228
6ded1e04-7e72-4e4d-a288-db920d827b4d,1,0,-11.799247795309538,-2.9122487383443008
05a1bd4d-c9bb-4c3d-b2bb-ecc1b659938c,0,0,-9.422324338800632,-3.4006777634752843
8d3fdf6c-d021-46c2-9d72-1d9e8b1e00f4,0,0,-11.204663797752087,-3.03442855927636
3bf4a302-cb68-406f-96be-a5c3a6615cac,0,0,-14.6673516476504,-2.3228880819305777
adba407d-0d13-48a2-ba0d-6ab9d47c150f,1,0,-14.123930548781287,-2.4345545459176368
b0162149-d42d-4d1c-b537-d146fd9e3212,1,0,-13.984106957883926,-2.4632866028988145
60a15770-71cb-4a91-aab4-b8b1cf5466e0,0,0,-23.141457903486167,-0.5815617274532794
ccb69afa-0c5d-4925-b5fc-36657d2323c3,0,0,-21.669346807492726,-0.8840627547924766
590fa278-a6c3-434f-b50f-5d40988bc3af,1,0,-21.013801339786095,-1.0187694206063005
f29715af-a280-42cd-bfee-7857c40eab50,1,1,-26.10175013633278,0.026742526279712263
7f729290-0379-4522-9589-6173852047d0,0,0,-25.91053942870349,-0.012548961742854983
c52b0611-b868-47ba-9e98-2097fc42919b,1,0,-17.062029457617264,-1.8308107518751948
f93a30b7-708a-4caa-bf56-872ceb2d010f,0,0,-20.984618786460885,-1.0247660823971687
31cfc86a-7730-47f7-8a2d-da80d35b5367,0,0,-19.021087903765658,-1.428247932947797
bbef8ff3-6b4b-40ee-ab02-9c105b38568b,0,0,-21.287129197226378,-0.9626038513764117
3550e1ec-da50-4280-8a35-8ba75c83b2fe,0,0,-22.076429360041526,-0.8004122132721894
eced62ff-1749-4e6b-bbf4-44f48c1d907c,0,0,-22.935803441704447,-0.6238212322794946
3faf58b0-5781-4ba2-b85c-d92cc3d75024,0,0,-19.68297996810197,-1.29223711827876
ba928809-dcbf-4ad2-8cfa-0e8fd3951d2b,0,0,-14.522552399868388,-2.352642576228742
d1a5514e-f1f9-4b55-9cda-85d5cff909bf,1,0,-13.367562299248075,-2.589979074102544
2714a8d4-8f3d-4c23-b716-e26f8b279db0,0,0,-13.61987229495576,-2.5381324212804506
1d319dfb-4763-4765-ab1f-0494e7e2089e,0,0,-12.410252530854805,-2.786694654338958
bbf0a210-8bdc-4962-86b5-b4cc9555bfff,0,0,-11.937850654028068,-2.8837675270630214
c8066fa9-abb4-4021-acef-e53c27201809,1,0,-11.299515532893466,-3.01493767478859
39143039-7c01-4179-a58c-7adcba1e0272,1,0,-11.165027613766325,-3.0425733157476147
8f7014df-8d1c-4b16-b5c1-0c584e31ef51,1,0,-10.189097742610189,-3.243115101920699
b1d5652a-d7dd-4119-9e92-d51b9a7fd56c,0,0,-11.82581107601612,-2.906790305400544
f102ead4-c60a-4ec5-be3e-e12e461281ad,0,0,-12.18637221926716,-2.832699350887067
d28cfce5-987b-4929-85a1-fe597818b12b,0,0,-12.444473534838064,-2.7796626518700625
444bfe05-c63a-4ab0-9bae-498936555757,0,0,-12.323636594942307,-2.804493181684338
69aad204-b57d-448c-bb9c-0ad2d3c90bfe,1,0,-13.125165305898173,-2.6397887248224134
ca21deeb-8de3-43be-b3e4-9762285ce63a,0,0,-20.055753456115717,-1.2156366746058074
84848265-aa82-4d2d-99da-d5764c4e2a8e,0,0,-19.903300585086498,-1.2469638959226381
c355c566-7697-402f-921e-e62b2f1349f5,1,0,-19.16219876644374,-1.3992513571832252
cb800d0f-b2f2-420c-a6f0-1a272cdfc0fe,1,0,-23.159205561932378,-0.5779147982728284
91f3eced-d666-448c-87bf-8aae3c7e2996,0,0,-21.461097318567944,-0.9268555063137857
b82b9766-27bc-41be-9e21-56d94d7f4f28,0,0,-13.137025575846458,-2.637351582779506
6aac6e30-7f60-4817-86dd-61ef3878d5ea,0,0,-15.564325720828423,-2.1385707573947768
4d689bfa-9bfb-4a25-9956-fe8eb3a0fec6,0,0,-15.377314614208434,-2.1769992781975565
59b126ac-e4df-4a23-a49b-517dff4c0716,0,0,-12.253650572648953,-2.8188744628938496
fc314fbe-8749-4f17-af27-83c89b5be05d,0,0,-15.780105475419024,-2.094230627345959
5ce58614-40c2-4de8-94ad-79b511fade63,0,0,-15.147653934727666,-2.2241917704431686
b64a01e2-1724-4095-a0c8-0cadaab569c9,0,0,-12.196687225918794,-2.8305797417640717
193b2205-0680-4659-99f7-779ef1195258,0,0,-15.482829838640471,-2.155317175618826
8405b227-3f64-4efd-b205-e779b2f9c9d8,0,0,-14.161125666859935,-2.4269113989694096
b8fd070c-fee7-4d3d-bfa9-febffa61de47,1,0,-11.881888894210979,-2.895266991935239
d1983792-b172-4744-96b4-9fd347beda68,0,0,-14.687220313707007,-2.318805311336469
66214184-623a-4243-bc13-a7e5702c2534,0,0,-15.775338960319466,-2.095210088555353
48734162-cb5e-46f8-a233-2f22e9083983,0,0,-14.969589931264414,-2.2607817697484958
3159cb8c-d30d-49d5-a960-ff44e48bdf7a,1,0,-14.451324823666555,-2.3672789817517876
acc3bd19-2645-43d3-9b03-221da994a1ef,0,0,-13.355596192534826,-2.592437964320721
1899ebb1-6c2e-4a37-bf5e-78b3b59c8133,0,0,-11.075744206003924,-3.0609199762992385
18e57262-1925-41db-a5b5-9ef19437b9aa,0,0,-9.96376404907777,-3.289418450882071
babca1af-ca42-4a00-a7c1-aae49d68d908,0,0,-7.111687416210753,-3.8754857075181395
9e7d9452-e5ab-4934-98c5-7f8c25786658,0,0,-7.369532408188992,-3.8225016798995934
a67e9fc0-b1d0-45bb-9659-a4da1ec32d96,0,0,-7.653988428372156,-3.764049407803813
1674f833-12be-47f7-be88-7a45cf7500c1,0,0,-7.669725788085751,-3.7608155707014865
5cc68e05-efdb-4c55-98a3-3aa35b84bc93,0,0,-10.376627999059048,-3.204579902106394
815e7b15-912c-4899-b473-26868586b905,1,0,-11.379981542062064,-2.99840288301531
cd941222-55b8-45b0-81fb-cda3e266e71a,0,0,-11.040766462575705,-3.06810747957249
683e1269-5523-418b-a81e-7725ff7f3cdb,1,0,-10.7441825701353,-3.1290518827494367
6a03965f-4aa5-4feb-8285-24aea9d9b9f5,0,0,-15.80808882753048,-2.088480386902049
4b2b45d7-f913-463e-9195-4c34e670edeb,0,0,-14.483066907558566,-2.360756367382972
cc9b9ce5-c05f-4d39-9b2c-d9d1326a3186,0,0,-13.982505536672532,-2.4636156755910643
25500057-05bf-4c8b-b534-d84cfce5d471,0,0,-19.723732832193164,-1.2838628975503432
d123e0dd-4db8-4f4a-a687-8f95bad67ad1,0,0,-19.75477931979629,-1.2774832198067405
f6060ad2-f7d3-4a04-97a6-d731cb8469df,0,0,-16.2680317606444,-1.993967676439479
1c684de8-8b4c-44b0-b48e-60a4ed25a859,0,0,-17.616467709630747,-1.7168803961522496
a08f1af2-b7ff-40b8-8013-37113ed30186,0,0,-21.410169762413332,-0.9373205032142053
bbde5d0d-f254-47f1-854e-8c7c9d41545d,0,0,-16.855808362093335,-1.8731866930828829
ecdcfca7-6a2b-4a65-b742-fb6d43b82bd5,1,0,-17.18750993066728,-1.8050260321540093
41848a36-4169-4598-b8a0-0fe4051c34ea,0,0,-16.10529409629678,-2.027408298404709
648502e1-e182-41f3-bc13-043a778eef43,1,0,-14.748782941027843,-2.3061549359259867
1e15c81b-27ea-4c24-bc85-11cc1193e652,1,0,-11.703442210968593,-2.9319356273072636
a41c992c-e366-4d58-b35a-e3c440319c32,0,0,-15.024780427994523,-2.2494407901134283
082a94b7-0d7e-4b78-b489-1acbed14caaa,0,0,-19.545732705412842,-1.320439770969817
dedb9cbc-2fb3-46f4-9df4-fab20aa0a003,1,0,-19.512816033764423,-1.327203748917768
4e329bb2-8e4b-4ce5-a573-c45fee833f14,0,0,-18.804009255265914,-1.4728549699868476
088bb394-f361-4b20-a3f9-3acd83226650,1,0,-22.466553586892534,-0.7202464025983014
ff263bd5-ff30-409b-b816-40ff5a6a1be5,0,0,-23.19255168686809,-0.5710625728679063
eb2ce352-76c3-4625-ae19-c467a2b41044,0,0,-20.023478257759326,-1.2222688375498656
17d3599a-833b-45cc-a085-e0fe6c2d4f73,0,0,-20.087057207315837,-1.2092041323042246
10cc5c81-5a36-4fd3-a3f2-7973d874d68c,1,0,-20.427405345412314,-1.139266705905242
b290f025-b6b6-4058-8e65-f732f77ff899,0,0,-19.5364745506939,-1.3223422098016195
db6b9a6d-2d39-4b63-b6f9-b088ddd97ae3,0,0,-15.731634722072434,-2.104190780980528
4e2c47df-eed7-462f-92d6-41895a099afb,0,0,-14.824575391811386,-2.2905805038814373
1e046df0-d022-4ec4-b050-8385289ef6d4,0,0,-16.904028949182365,-1.8632779455888717
3abb80a9-d1bb-4c80-9f62-50e4b893d2cd,0,0,-18.561298036889877,-1.5227291901495268
a4445f53-4f53-42c5-9cf6-2a2473f038ad,1,0,-17.70598760469043,-1.6984851403209789
deb1b4cd-fa34-4a7c-82be-324cd3777d89,1,0,-17.824142772141933,-1.674205682312143
213eb322-3149-48a8-8eea-ff422d3e421d,0,0,-25.214663459789257,-0.155543057820338
f9233371-5061-48e6-9bcc-fe3e066f02ba,0,0,-23.117713821702775,-0.586440849112134
cafde11b-7476-4a9f-9da4-c29d31ba3ac5,0,0,-23.273451318192112,-0.5544386769856704
01206dcc-cb51-4f66-8171-b92055ecfbc6,0,0,-23.258260278364205,-0.5575602519583742
9403e52f-35cb-44d3-8110-3d1b1a30f293,0,0,-23.969329551011946,-0.411444115702965
dbcd44fd-4228-4cb4-9fea-d5134f9146c3,1,0,-18.06857358853994,-1.6239781055518048
0946a77d-3d09-4740-ac04-360c2ea9f668,0,0,-18.24410259155251,-1.5879090181822166
dc1ed955-31e7-4afe-8c47-a8eb776332db,0,0,-16.998753112931805,-1.8438132754793684
74c528c2-05d5-469e-bd52-483e0cada621,1,0,-17.69215649072839,-1.7013272669744293
1480cc55-a690-4630-adba-b4d468e4b861,0,0,-17.914536972793137,-1.6556307672551773
6c030059-51d0-4e7b-b690-678adbf81df9,0,0,-16.64781429510953,-1.915926958484251
1ba2ddb3-0918-4623-8f52-6d7561e71ffd,0,1,-31.203713144984107,1.0751342242731938
878b4ac3-69f6-4afc-b773-c7abc2118dc6,1,1,-32.40670087837226,1.3223336552242877
486911af-2c11-4970-a8c2-ca7444214ef1,1,1,-33.70233154789019,1.5885700891782444
64f5a706-f248-475f-85be-aeb4b6ae5ecc,0,1,-32.7259293536711,1.3879312463277336
be37a362-1232-4b7d-9fcd-7ab721b6f621,0,1,-32.4757166963628,1.3365155711826782
21eff5d5-8493-413b-b4f6-970739618a10,1,0,-19.08822822776813,-1.4144514083227797
c25453d6-59e3-45a1-be52-bf8f7ccf1b0d,0,0,-17.33160493001809,-1.77541625239167
bfa9b0d1-a679-4156-b9f9-ca9b617f4be0,0,0,-12.402024442175417,-2.788385427056674
14d6f949-32e1-4f06-9481-cc789c33c4d7,0,0,-13.776301518701015,-2.505988107568258
ab095cc3-a579-40fc-acaf-6d12ad5806a2,1,0,-16.69188438939637,-1.9068710870673535
d04aba7e-a5eb-45cc-bc94-ad1883679656,0,0,-14.472826446218587,-2.362860658345931
255e054d-0788-4cef-80f0-7cc18d746085,0,0,-14.339653096357681,-2.390226171218409
